TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20070905,22.424,1.0,361.475,231.068,1.0,377.398,0.0,8.492,1.0,98.215,1.0,0.359,0.0,2.461,1.0,0.498625,1.0,132.921666667,1.0,444.3610625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,375.958,1.0,18.776,1.0,11.869,1.0,-9999,1.0,88.8993,-9999,-9999,-9999,-9999,5.09895,8.41177,-9999,-9999,-9999,-9999,4.18594,-3.73682,0.958333,0.356702,-3.87143,-3.73682,-3.67121,0.958333,0.958333,0.979167,5.4819,5.33486,5.4367,5.5051,9.18036,9.05411,9.17267,9.28362,5.74381,5.60928,5.72611,5.83238,9.83412,9.83412,9.90148,9.97235,-9999,-9999
20070906,25.574,1.0,358.55,215.869,1.0,394.782,0.0,12.018,1.0,98.04,1.0,0.749,0.0,3.32,1.0,0.760354166667,1.0,113.441791667,1.0,415.13225,1.0,-9999,0.0,-9999,0.0,-9999,0.0,376.301,1.0,20.532,1.0,9.876,1.0,-9999,1.0,101.313,-9999,-9999,-9999,-9999,5.50535,1.03404,-9999,-9999,-9999,-9999,4.16602,-4.29217,1.0,0.390557,-4.29217,-4.29217,-4.29217,1.0,1.0,1.0,6.0555,5.96895,5.99642,6.08048,10.2843,10.2782,10.3131,10.469,6.10748,6.10748,6.15584,6.31335,9.68815,9.71153,9.78835,9.83384,-9999,-9999
20070907,20.675,1.0,355.607,73.614,1.0,396.147,0.0,3.304,1.0,97.468,1.0,9.016,0.0,4.142,1.0,0.9539375,1.0,11.7837708333,1.0,141.5656875,1.0,-9999,0.0,-9999,0.0,-9999,0.0,377.692,1.0,19.645,1.0,11.585,1.0,-9999,1.0,18.727,-9999,-9999,-9999,-9999,3.31394,-39.3503,-9999,-9999,-9999,-9999,3.43121,0.887892,1.0,0.343869,0.887892,0.887892,0.954666,1.0,1.0,1.0,5.43898,5.33775,5.40043,5.50107,4.51254,4.37982,4.51114,4.61318,5.70017,5.63277,5.71588,5.78242,5.31305,5.3113,5.32261,5.36221,-9999,-9999
20070908,16.262,1.0,352.647,208.652,1.0,314.545,0.0,4.786,1.0,98.577,1.0,0.0,0.0,1.835,1.0,0.3324375,1.0,101.2323125,1.0,401.253979167,1.0,-9999,0.0,-9999,0.0,-9999,0.0,368.457,1.0,16.737,1.0,12.794,1.0,-9999,1.0,67.7859,-9999,-9999,-9999,-9999,5.07901,26.0841,-9999,-9999,-9999,-9999,4.05837,-4.86053,0.979167,0.375535,-4.81891,-4.76481,-4.69759,0.916667,0.916667,0.979167,4.85596,4.74638,4.83682,4.86385,9.70095,9.48262,9.56287,9.63778,5.24076,4.85117,4.97221,5.24076,9.71883,9.66845,9.73286,9.79193,-9999,-9999
20070909,15.985,1.0,349.67,165.781,1.0,334.312,0.0,3.827,1.0,98.684,1.0,0.0,0.0,2.043,1.0,0.434333333333,1.0,83.01575,1.0,318.8093125,1.0,-9999,-9999,-9999,-9999,-9999,-9999,376.371,1.0,16.524,1.0,11.343,1.0,-9999,1.0,59.4381,-9999,-9999,-9999,-9999,4.33615,32.7978,-9999,-9999,-9999,-9999,4.07567,-2.74563,1.0,0.35208,-2.74563,-2.7222,-2.60893,1.0,1.0,0.958333,4.75604,4.68333,4.75604,4.78803,7.49731,7.24619,7.4861,7.5143,5.22268,4.27025,4.50333,5.22268,7.94251,7.46178,7.62325,7.95863,-9999,-9999
20070910,12.093,1.0,346.677,73.088,1.0,344.845,0.0,2.606,1.0,98.691,1.0,0.658,0.0,1.551,1.0,0.3561875,1.0,28.6281666667,1.0,140.5536875,1.0,-9999,0.0,-9999,0.0,-9999,0.0,374.765,1.0,14.287,1.0,10.557,1.0,-9999,1.0,39.0374,-9999,-9999,-9999,-9999,3.12784,11.1443,-9999,-9999,-9999,-9999,4.31016,-0.779638,1.0,0.353831,-1.05788,-0.78818,-0.696885,1.0,1.0,1.0,4.06944,3.98757,4.02927,4.07631,4.85672,4.73055,4.85672,5.02561,4.28723,3.37789,3.56777,4.26624,5.04997,4.49196,4.73998,5.0515,-9999,-9999
20070911,10.569,1.0,343.668,97.541,1.0,323.55,0.0,2.294,1.0,97.442,1.0,8.206,0.0,3.313,1.0,0.647270833333,1.0,19.4559791667,1.0,187.579291667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,366.082,1.0,12.274,1.0,11.862,1.0,-9999,1.0,31.8453,-9999,-9999,-9999,-9999,3.70698,-30.8336,-9999,-9999,-9999,-9999,4.42178,-1.37346,1.0,0.339267,-1.64322,-1.37162,-1.33902,1.0,1.0,1.0,3.75961,3.67416,3.73209,3.77225,5.14248,5.09964,5.14571,5.30891,3.63203,3.05639,3.47361,3.634,5.68718,5.3601,5.66895,5.72325,-9999,-9999
20070912,10.949,1.0,340.646,123.216,1.0,327.575,0.0,2.314,1.0,98.485,1.0,1.579,0.0,2.715,1.0,0.55975,1.0,59.0375416667,1.0,236.952833333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,365.268,1.0,12.54,1.0,13.447,1.0,-9999,1.0,38.6071,-9999,-9999,-9999,-9999,3.99896,17.856,-9999,-9999,-9999,-9999,4.3835,-3.71655,1.0,0.364148,-3.74579,-3.71655,-3.66516,1.0,1.0,1.0,3.73346,3.69313,3.72596,3.74617,7.45832,7.40018,7.45832,7.47314,3.39763,3.00126,3.37557,3.42613,6.85184,6.66164,6.85184,7.02779,-9999,-9999
20070913,14.502,1.0,337.608,218.858,1.0,323.255,0.0,5.886,1.0,98.246,1.0,0.343,0.0,3.087,1.0,0.643375,1.0,105.801854167,1.0,420.880520833,1.0,-9999,0.0,-9999,0.0,-9999,0.0,369.008,1.0,13.491,1.0,12.161,1.0,-9999,1.0,90.0782,-9999,-9999,-9999,-9999,5.4079,2.98308,-9999,-9999,-9999,-9999,4.40302,-5.82685,1.0,0.352686,-5.88307,-5.82685,-5.80758,1.0,1.0,1.0,4.15267,4.13529,4.15894,4.32842,9.96176,9.78141,9.9633,10.0975,3.86879,3.59879,3.81397,3.911,8.79685,8.6813,8.78881,8.85177,-9999,-9999
20070914,10.13,1.0,334.558,104.922,1.0,323.399,0.0,2.815,1.0,97.862,1.0,5.025,0.0,3.661,1.0,0.761875,1.0,19.6107021277,0.979166666667,201.773375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,368.252,1.0,12.029,1.0,13.814,1.0,-9999,1.0,55.0483,-9999,-9999,-9999,-9999,4.43296,-35.6971,-9999,-9999,-9999,-9999,4.62988,-2.54687,1.0,0.349835,-2.58842,-2.54931,-2.5268,1.0,1.0,1.0,3.52934,3.52157,3.53389,3.56898,6.07983,6.07525,6.08657,6.14422,3.0125,2.90713,2.97051,3.03559,5.66339,5.63641,5.66524,5.71162,-9999,-9999
20070915,8.343,1.0,331.495,182.293,1.0,284.995,0.0,3.337,1.0,99.021,1.0,0.696,0.0,2.79,1.0,0.568604166667,1.0,75.001625,1.0,350.564145833,1.0,-9999,0.0,-9999,0.0,-9999,0.0,364.306,1.0,10.479,1.0,13.467,1.0,-9999,1.0,56.2099,-9999,-9999,-9999,-9999,3.92571,23.7337,-9999,-9999,-9999,-9999,3.99787,-3.71031,1.0,0.32872,-3.77275,-3.71031,-3.70784,1.0,1.0,1.0,3.33337,3.29057,3.33944,3.35942,7.05953,7.01661,7.06248,7.10196,2.88384,2.84823,2.85813,2.88914,7.97358,7.94964,7.96001,7.97731,-9999,-9999
20070916,11.797,1.0,328.421,230.184,1.0,278.338,0.0,5.696,1.0,98.923,1.0,0.0,0.0,2.728,1.0,0.517708333333,1.0,106.459541667,1.0,442.661083333,1.0,-9999,-9999,-9999,-9999,-9999,-9999,367.445,1.0,11.34,1.0,12.236,1.0,-9999,1.0,64.2818,-9999,-9999,-9999,-9999,4.60969,11.941,-9999,-9999,-9999,-9999,4.10405,-4.80217,1.0,0.350656,-4.82265,-4.80217,-4.67177,1.0,1.0,1.0,3.89011,3.87285,3.89536,3.90495,8.69721,8.5639,8.69864,8.71508,3.72127,3.63131,3.69675,3.72537,9.01509,8.90294,9.01284,9.01665,-9999,-9999
20070917,17.114,1.0,325.336,224.425,1.0,315.742,0.0,9.476,1.0,98.886,1.0,0.0,0.0,3.147,1.0,0.675354166667,1.0,124.458638298,0.979166666667,440.768340426,0.979166666667,-9999,0.0,-9999,0.0,-9999,0.0,367.927,1.0,13.969,1.0,11.056,1.0,-9999,1.0,119.217,-9999,-9999,-9999,-9999,5.17156,-0.160375,-9999,-9999,-9999,-9999,4.55812,-4.47933,1.0,0.360782,-4.47755,-4.45713,-4.23347,1.0,1.0,1.0,4.72233,4.70937,4.73572,4.76941,9.1887,8.98327,9.16068,9.19398,4.84001,4.66514,4.81254,4.84195,9.22857,9.01823,9.22571,9.22972,-9999,-9999
20070918,22.458,1.0,322.24,211.237,1.0,359.37,0.0,11.544,1.0,98.475,1.0,0.0,0.0,3.699,1.0,0.815604166667,1.0,96.2311875,1.0,526.993864865,0.770833333333,-9999,0.0,-9999,0.0,-9999,0.0,369.866,1.0,16.807,1.0,10.052,1.0,-9999,1.0,118.344,-9999,-9999,-9999,-9999,5.21208,-41.2017,-9999,-9999,-9999,-9999,3.92493,-3.45476,1.0,0.347816,-3.45814,-3.45588,-3.45476,1.0,1.0,1.0,5.57246,5.5324,5.66505,5.80891,8.99049,8.98716,9.12359,9.2939,6.29163,6.05969,6.26704,6.2954,9.4688,9.23139,9.45443,9.4587,-9999,-9999
20070919,21.237,1.0,319.136,173.495,1.0,361.614,0.0,7.361,1.0,98.469,1.0,0.0,0.0,5.275,0.583333,0.637892857143,0.583333333333,71.3784166667,1.0,571.963,0.583333333333,-9999,0.0,-9999,0.0,-9999,0.0,379.276,1.0,17.808,1.0,9.079,1.0,-9999,1.0,67.6678,-9999,-9999,-9999,-9999,4.35041,7.34184,-9999,-9999,-9999,-9999,4.75841,-4.27263,1.0,0.3431,-4.28919,-4.27203,-4.2423,1.0,1.0,1.0,5.45232,5.42909,5.56404,5.59942,9.70195,9.70195,9.74482,9.92559,6.21894,6.02831,6.15258,6.22858,9.89231,9.78245,9.89783,10.1212,-9999,-9999
20070920,14.832,1.0,316.022,219.184,1.0,315.795,0.0,3.314,1.0,99.022,1.0,0.0,0.0,1.898,1.0,0.322375,1.0,103.7266875,1.0,430.476617021,0.979166666667,-9999,0.0,-9999,0.0,-9999,0.0,376.964,1.0,15.192,1.0,8.449,1.0,-9999,1.0,53.9948,-9999,-9999,-9999,-9999,4.86732,29.8981,-9999,-9999,-9999,-9999,4.79187,-4.43933,0.979167,0.341521,-4.4408,-4.40316,-4.23941,0.979167,0.979167,0.979167,4.53608,4.52133,4.55793,4.63758,8.99137,8.91711,8.9908,9.03023,4.49572,4.44124,4.49572,4.53973,10.5751,10.3975,10.5931,10.9204,-9999,-9999
20070921,20.912,1.0,312.901,140.338,1.0,368.581,0.0,7.732,1.0,97.859,1.0,2.619,0.0,3.377,1.0,0.753416666667,1.0,59.8536666667,1.0,340.902763158,0.791666666667,-9999,0.0,-9999,0.0,-9999,0.0,378.652,1.0,17.03,1.0,7.935,1.0,-9999,1.0,68.0937,-9999,-9999,-9999,-9999,4.52508,-27.4672,-9999,-9999,-9999,-9999,4.02941,-4.29411,1.0,0.34111,-4.29411,-4.13692,-3.98368,1.0,1.0,1.0,5.51549,5.51043,5.57266,5.69938,9.63355,9.63355,9.73042,9.80768,5.19005,5.22559,5.40816,5.50236,7.31812,7.27532,7.33898,7.47098,-9999,-9999
20070922,15.521,1.0,309.773,221.14,1.0,312.949,0.0,6.28,1.0,98.286,1.0,5.55,0.0,3.635,1.0,0.701916666667,1.0,94.4205,1.0,486.022214286,0.875,-9999,0.0,-9999,0.0,-9999,0.0,375.614,1.0,15.077,1.0,11.941,1.0,-9999,1.0,69.1244,-9999,-9999,-9999,-9999,4.79053,5.60016,-9999,-9999,-9999,-9999,4.72104,-3.581,1.0,0.353463,-3.63095,-3.57367,-3.53845,1.0,1.0,1.0,4.68485,4.66002,4.69468,4.83608,8.2669,8.21287,8.2669,8.3652,3.40932,3.4601,3.61325,3.71124,8.27739,8.19035,8.28006,8.33988,-9999,-9999
20070923,17.414,1.0,306.639,220.328,1.0,309.359,0.0,8.651,1.0,99.023,1.0,0.0,0.0,2.284,1.0,0.392916666667,1.0,95.8181666667,1.0,423.707958333,1.0,-9999,-9999,-9999,-9999,-9999,-9999,376.43,1.0,15.011,1.0,10.525,1.0,-9999,1.0,91.3224,-9999,-9999,-9999,-9999,4.95164,-17.0183,-9999,-9999,-9999,-9999,4.31446,-3.47203,1.0,0.353903,-3.52367,-3.48176,-3.44333,1.0,1.0,1.0,4.96931,4.89011,4.95906,5.16621,8.49695,8.36978,8.43469,8.61211,3.03013,3.08715,3.29639,3.43584,7.74447,7.74849,7.90723,7.98995,-9999,-9999
20070924,21.715,1.0,303.5,174.487,1.0,364.42,0.0,9.487,1.0,98.339,1.0,0.0,0.0,2.604,1.0,0.504895833333,1.0,83.1908125,1.0,423.854921053,0.791666666667,-9999,0.0,-9999,0.0,-9999,0.0,377.847,1.0,16.939,1.0,9.304,1.0,-9999,1.0,88.9979,-9999,-9999,-9999,-9999,4.97998,-44.5336,-9999,-9999,-9999,-9999,4.63672,-4.49913,1.0,0.370289,-4.46674,-4.34212,-4.2291,1.0,1.0,1.0,5.64796,5.58306,5.70887,5.92132,10.1716,9.91856,10.05,10.1728,3.33719,3.36151,3.7047,3.84327,7.60533,7.63865,7.83303,7.8804,-9999,-9999
20070925,21.013,1.0,300.356,103.53,1.0,396.207,0.0,4.181,1.0,97.833,1.0,1.271,0.0,3.242,1.0,0.670854166667,1.0,38.6130208333,1.0,329.539275862,0.604166666667,-9999,0.0,-9999,0.0,-9999,0.0,379.494,1.0,18.645,1.0,9.741,1.0,-9999,1.0,41.456,-9999,-9999,-9999,-9999,3.44041,-26.0426,-9999,-9999,-9999,-9999,4.16967,-2.21968,1.0,0.332374,-2.24287,-2.21155,-2.20137,1.0,1.0,1.0,5.65418,5.58126,5.66257,5.86045,7.84079,7.80469,7.86469,7.92791,3.45444,3.45444,3.76034,3.84632,5.92979,5.9231,6.01751,6.15019,-9999,-9999
20070926,11.956,1.0,297.209,105.605,1.0,335.259,0.0,2.767,1.0,98.315,1.0,0.606,0.0,2.561,1.0,0.530208333333,1.0,36.5116666667,1.0,211.916847826,0.958333333333,-9999,0.0,-9999,0.0,-9999,0.0,373.344,1.0,14.098,1.0,9.747,1.0,-9999,1.0,40.8442,-9999,-9999,-9999,-9999,3.5088,5.19079,-9999,-9999,-9999,-9999,4.50056,-2.90824,1.0,0.332034,-2.95261,-2.90824,-2.89264,1.0,1.0,1.0,4.31902,4.22454,4.30218,4.37334,7.22713,7.15201,7.20864,7.24805,2.52765,2.52449,2.63987,2.77608,6.40273,6.39983,6.44269,6.57949,-9999,-9999
20070927,12.669,1.0,294.059,138.336,1.0,303.788,0.0,2.526,1.0,98.077,1.0,0.333,0.0,1.958,1.0,0.397229166667,1.0,62.4686666667,1.0,266.0303125,1.0,-9999,0.0,-9999,0.0,-9999,0.0,378.892,1.0,13.452,1.0,9.367,1.0,-9999,1.0,48.7794,-9999,-9999,-9999,-9999,3.84238,9.16585,-9999,-9999,-9999,-9999,4.61634,-3.75652,1.0,0.344984,-3.86152,-3.73451,-3.4469,1.0,1.0,1.0,4.53319,4.40725,4.49868,4.54793,8.17084,7.97383,8.15098,8.25173,2.75542,2.73013,2.845,2.98291,7.06194,7.05709,7.09032,7.1516,-9999,-9999
20070928,12.246,1.0,290.908,127.878,1.0,294.123,0.0,2.672,1.0,98.651,1.0,0.173,0.0,2.776,1.0,0.528666666667,1.0,47.6771875,1.0,245.9194375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,378.654,1.0,13.035,1.0,9.101,1.0,-9999,1.0,39.7052,-9999,-9999,-9999,-9999,3.34652,16.793,-9999,-9999,-9999,-9999,4.41437,-3.32152,1.0,0.343255,-3.31803,-3.2738,-3.16189,1.0,1.0,1.0,4.55462,4.41398,4.50496,4.52867,7.84324,7.56638,7.68824,7.78925,3.29825,3.05562,3.30718,3.41055,7.04976,6.94659,7.02925,7.07656,-9999,-9999
20070929,13.208,1.0,287.756,164.857,1.0,306.265,0.0,4.242,1.0,99.323,1.0,0.0,0.0,2.167,0.979167,0.360212765957,0.979166666667,71.2845416667,1.0,317.033604167,1.0,-9999,0.0,-9999,0.0,-9999,0.0,379.622,1.0,12.77,1.0,8.609,1.0,-9999,1.0,58.2895,-9999,-9999,-9999,-9999,4.19525,6.79335,-9999,-9999,-9999,-9999,4.73122,-3.46265,0.9375,0.318089,-3.47915,-3.38582,-3.31179,0.9375,0.9375,0.9375,4.81808,4.64133,4.72668,4.75839,8.18754,7.91725,8.124,8.19706,4.46507,3.18663,4.25103,4.44024,8.17991,7.63545,8.021,8.11082,-9999,-9999
20070930,18.949,1.0,284.603,150.616,1.0,345.581,0.0,9.222,1.0,98.774,1.0,0.0,0.0,3.259,1.0,0.695833333333,1.0,60.6488333333,1.0,339.097585366,0.854166666667,-9999,-9999,-9999,-9999,-9999,-9999,379.351,1.0,15.4,1.0,7.909,1.0,-9999,1.0,95.858,-9999,-9999,-9999,-9999,5.21515,-42.3472,-9999,-9999,-9999,-9999,4.40152,-3.44421,1.0,0.365903,-3.47442,-3.4473,-3.40264,1.0,1.0,0.979167,5.81038,5.64823,5.70394,5.76565,9.19657,9.08953,9.14335,9.24677,6.23552,4.40293,5.59704,5.9468,8.24581,7.52183,8.00029,8.13526,-9999,-9999
20071001,16.402,1.0,281.452,58.777,1.0,380.597,0.0,2.68,1.0,98.47,1.0,4.654,0.0,1.707,1.0,0.316791666667,1.0,12.6952083333,1.0,132.330073171,0.854166666667,-9999,0.0,-9999,0.0,-9999,0.0,392.508,1.0,15.462,1.0,7.771,1.0,-9999,1.0,23.5535,-9999,-9999,-9999,-9999,3.39012,-12.0523,-9999,-9999,-9999,-9999,4.32732,1.94671,1.0,0.324606,1.55063,1.77987,1.93367,1.0,1.0,1.0,5.22681,5.12624,5.16933,5.208,3.18397,3.22317,3.28819,3.63034,6.47958,5.32297,6.38058,6.8503,4.79423,4.51732,4.77759,4.97085,-9999,-9999
20071002,16.7,1.0,278.303,79.225,1.0,384.633,0.0,1.845,1.0,98.202,1.0,0.779,0.0,2.493,0.979167,0.546170212766,0.979166666667,26.3985416667,1.0,152.355333333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,393.693,1.0,15.874,1.0,7.829,1.0,-9999,1.0,22.647,-9999,-9999,-9999,-9999,3.18922,0.768725,-9999,-9999,-9999,-9999,4.13292,-1.37957,1.0,0.325446,-1.3987,-1.33319,-1.25421,1.0,1.0,1.0,5.12666,5.06731,5.13091,5.19095,6.42074,6.3415,6.41378,6.52153,6.83468,6.26314,6.95183,7.35635,6.70028,6.61189,6.72,6.97695,-9999,-9999
20071003,16.805,1.0,275.157,178.702,1.0,329.06,0.0,5.914,1.0,97.726,1.0,3.443,0.0,4.573,0.979167,0.978957446809,0.979166666667,78.0141458333,1.0,343.657645833,1.0,-9999,0.0,-9999,0.0,-9999,0.0,381.129,1.0,15.4,1.0,7.379,1.0,-9999,1.0,74.2189,-9999,-9999,-9999,-9999,4.44299,26.1183,-9999,-9999,-9999,-9999,4.84466,-0.994237,1.0,0.448227,-1.11431,-0.983311,-0.940245,1.0,1.0,1.0,5.01563,4.97798,5.03443,5.11264,5.92828,5.95587,6.02679,6.19293,6.74902,6.57916,7.07706,7.2238,8.6958,8.67298,8.79947,8.84454,-9999,-9999
20071004,16.588,1.0,272.015,190.413,1.0,307.71,0.0,8.084,1.0,98.584,1.0,0.0,0.0,2.458,1.0,0.4299375,1.0,72.9899375,1.0,390.591022222,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,385.086,1.0,14.363,1.0,6.736,1.0,-9999,1.0,77.6611,-9999,-9999,-9999,-9999,4.08111,-22.0738,-9999,-9999,-9999,-9999,4.69191,-2.41227,1.0,0.350371,-2.4308,-2.25636,-2.02266,1.0,1.0,1.0,4.84591,4.82388,4.87681,4.96461,7.19121,6.96927,7.23615,7.4016,6.66369,6.72867,6.92536,7.22905,8.10993,8.08654,8.25205,8.28422,-9999,-9999
20071005,18.647,1.0,268.877,160.284,1.0,359.366,0.0,4.668,1.0,98.787,0.979167,0.0,0.0,1.697,1.0,0.250166666667,1.0,86.5983043478,0.958333333333,321.640565217,0.958333333333,-9999,0.0,-9999,0.0,-9999,0.0,390.695,1.0,15.948,1.0,6.611,1.0,-9999,1.0,47.3342,-9999,-9999,-9999,-9999,4.09505,12.0734,-9999,-9999,-9999,-9999,4.29156,-2.17943,0.916667,0.30966,-2.98072,-2.22852,-2.17418,0.833333,0.916667,0.916667,5.02721,5.00043,5.06732,5.21185,7.1768,7.17639,7.2932,8.04378,7.06314,6.9276,7.91186,8.05163,8.0416,7.8701,8.278,8.52762,-9999,-9999
20071006,19.95,1.0,265.745,75.913,1.0,387.953,0.0,1.65,1.0,98.453,1.0,0.865,0.0,1.759,1.0,0.338229166667,1.0,26.9956521739,0.958333333333,155.719666667,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,394.56,1.0,17.789,1.0,9.952,1.0,-9999,1.0,16.4287,-9999,-9999,-9999,-9999,2.69463,-11.0351,-9999,-9999,-9999,-9999,4.2566,-0.630841,0.791667,0.303305,-0.814139,-0.630841,-0.411592,0.791667,0.791667,0.791667,5.08319,5.0651,5.12831,5.33665,5.68661,5.56992,5.73642,5.92938,6.51683,6.17164,7.4713,7.62032,4.70521,4.34613,4.63745,4.74282,-9999,-9999
20071007,21.458,1.0,262.62,165.316,1.0,389.699,0.0,6.093,1.0,98.411,1.0,0.046,0.0,2.274,0.979167,0.460382978723,0.979166666667,98.2264375,1.0,354.882395349,0.895833333333,-9999,-9999,-9999,-9999,-9999,-9999,395.716,1.0,18.458,1.0,9.547,1.0,-9999,1.0,56.629,-9999,-9999,-9999,-9999,3.92319,-3.12932,-9999,-9999,-9999,-9999,3.92538,-1.59821,0.958333,0.309337,-1.71204,-1.59821,-1.523,0.958333,0.958333,0.979167,5.14751,5.13408,5.19931,5.49692,6.71631,6.7121,6.80818,7.02804,5.13949,4.78563,5.67025,5.76133,6.26099,5.90372,6.19437,6.25357,-9999,-9999
20071008,23.874,1.0,259.503,157.862,1.0,389.08,0.0,8.213,1.0,97.954,1.0,4.881,0.0,2.293,1.0,0.44025,1.0,75.5672083333,1.0,331.179022727,0.916666666667,-9999,0.0,-9999,0.0,-9999,0.0,387.92,1.0,19.695,1.0,8.853,1.0,-9999,1.0,75.1963,-9999,-9999,-9999,-9999,4.20317,-14.289,-9999,-9999,-9999,-9999,4.10064,-1.35793,0.854167,0.342047,-1.44037,-1.35793,-1.23897,0.895833,0.854167,0.854167,5.33475,5.33157,5.50298,5.89503,6.65657,6.67691,6.72609,6.96232,4.44552,4.17651,4.7734,4.8894,5.48095,5.24271,5.34192,5.37496,-9999,-9999
20071009,12.776,1.0,256.395,141.936,1.0,322.405,0.0,3.655,1.0,97.66,1.0,0.805,0.0,2.658,1.0,0.5659375,1.0,55.7038333333,1.0,291.150644444,0.9375,-9999,0.0,-9999,0.0,-9999,0.0,382.288,1.0,14.875,1.0,9.276,1.0,-9999,1.0,46.7803,-9999,-9999,-9999,-9999,3.44846,7.07379,-9999,-9999,-9999,-9999,4.43751,-0.586655,1.0,0.345359,-0.633713,-0.584307,-0.394846,1.0,1.0,1.0,3.84871,3.84869,3.90918,4.01171,4.44974,4.36474,4.44568,4.54614,3.4521,3.31039,3.5378,3.8288,4.56417,4.42538,4.50461,4.54956,-9999,-9999
20071010,8.21,1.0,253.296,108.544,1.0,332.024,0.0,1.212,1.0,97.543,1.0,6.724,0.0,2.085,1.0,0.5108125,1.0,46.6710851064,0.979166666667,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,378.346,1.0,11.506,1.0,10.521,1.0,-9999,1.0,45.6813,-9999,-9999,-9999,-9999,3.69467,19.7767,-9999,-9999,-9999,-9999,4.01706,-0.261621,1.0,0.264844,-0.277706,-0.263163,-0.195298,1.0,1.0,1.0,3.35649,3.32973,3.38836,3.4056,3.64497,3.58055,3.64497,3.67718,3.30289,3.24791,3.33907,3.63654,3.73761,3.71628,3.73785,3.82645,-9999,-9999
20071011,7.657,1.0,250.209,108.919,1.0,323.59,0.0,2.954,1.0,98.221,1.0,0.658,0.0,3.488,1.0,0.844395833333,1.0,40.7308958333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,372.976,1.0,10.373,1.0,11.586,1.0,-9999,1.0,41.6485,-9999,-9999,-9999,-9999,3.10545,21.4552,-9999,-9999,-9999,-9999,4.25275,0.027347,1.0,0.2577,-0.0208658,0.0249805,0.027347,1.0,1.0,1.0,3.2854,3.26887,3.29341,3.33373,3.30168,3.26676,3.29804,3.31241,3.63793,3.58816,3.63944,3.93521,3.81143,3.79946,3.81402,3.91953,-9999,-9999
20071012,4.941,1.0,247.133,91.575,1.0,285.919,0.0,2.225,1.0,98.153,1.0,0.06,0.0,2.387,1.0,0.5243125,1.0,25.758375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,377.101,1.0,8.455,1.0,11.187,1.0,-9999,1.0,25.426,-9999,-9999,-9999,-9999,2.53551,12.9462,-9999,-9999,-9999,-9999,3.8867,-0.218226,0.979167,0.271164,-0.28882,-0.251807,-0.218226,1.0,1.0,0.979167,2.81104,2.78778,2.82306,2.86382,3.0758,2.94497,3.05259,3.10891,3.19962,3.14619,3.19962,3.28297,3.715,3.715,3.74432,3.80173,-9999,-9999
20071013,8.022,1.0,244.07,110.036,1.0,276.799,0.0,3.338,1.0,98.098,1.0,0.0,0.0,3.239,1.0,0.676729166667,1.0,33.6410416667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,-9999,0.0,377.595,1.0,9.226,1.0,10.755,1.0,-9999,1.0,27.8365,-9999,-9999,-9999,-9999,3.19413,1.2908,-9999,-9999,-9999,-9999,4.17749,-1.31185,1.0,0.281551,-1.32487,-1.31069,-1.2722,1.0,1.0,1.0,3.13138,3.10522,3.12495,3.17194,4.47786,4.376,4.42004,4.46681,2.48572,2.24511,2.397,2.48572,3.73932,3.71992,3.74955,3.7688,-9999,-9999
